,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,163,,9.302134468916604,Hungary,2021-06-11
9,HU-120,HU120,Pest,1278874,,232,,18.140958374319908,Hungary,2021-06-11
4,HU-211,HU211,Fejér,417712,,48,,11.491170950319837,Hungary,2021-06-11
1,HU-212,HU212,Komárom-Esztergom,299207,,37,,12.366020848442718,Hungary,2021-06-11
3,HU-213,HU213,Veszprém,341317,,50,,14.649138484165746,Hungary,2021-06-11
0,HU-221,HU221,Győr-Moson-Sopron,467144,,57,,12.20180501087459,Hungary,2021-06-11
2,HU-222,HU222,Vas,253551,,53,,20.90309247449231,Hungary,2021-06-11
5,HU-223,HU223,Zala,268648,,31,,11.539263273875108,Hungary,2021-06-11
8,HU-231,HU231,Baranya,360704,,42,,11.64389638041164,Hungary,2021-06-11
6,HU-232,HU232,Somogy,301429,,14,,4.644543159417308,Hungary,2021-06-11
7,HU-233,HU233,Tolna,217463,,24,,11.036360208403268,Hungary,2021-06-11
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,130,,20.235132236589166,Hungary,2021-06-11
12,HU-312,HU312,Heves,294609,,38,,12.898451846345496,Hungary,2021-06-11
11,HU-313,HU313,Nógrád,189304,,38,,20.073532519122683,Hungary,2021-06-11
15,HU-321,HU321,Hajú-Bihar,527989,,39,,7.386517522145348,Hungary,2021-06-11
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,47,,12.702462385846754,Hungary,2021-06-11
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,39,,7.052900369644316,Hungary,2021-06-11
17,HU-331,HU331,Bács-Kiskun,503825,,46,,9.13015431945616,Hungary,2021-06-11
19,HU-332,HU332,Békés,334264,,42,,12.564918746858769,Hungary,2021-06-11
18,HU-333,HU333,Csongrád,399012,,49,,12.280332421080066,Hungary,2021-06-11
