,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,236,,563.3399374597188,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,542,,466.34487149703585,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,339,,487.9172123951122,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,459,,469.36354712041884,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,609,,542.1091517638577,Slovakia
32,SK-0106,SK0106,Malacky,74661,,462,,618.7969622694579,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,673,,1026.024118427271,Slovakia
55,SK-0108,SK0108,Senec,91612,,897,,979.1293716980308,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,734,,597.5982088337065,Slovakia
14,SK-0212,SK0212,Galanta,94147,,680,,722.2747405652862,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,339,,754.2887657699753,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,538,,857.6985619998086,Slovakia
56,SK-0215,SK0215,Senica,60419,,503,,832.5195716579221,Slovakia
57,SK-0216,SK0216,Skalica,47078,,473,,1004.7155784018013,Slovakia
67,SK-0217,SK0217,Trnava,132779,,996,,750.1186181549793,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,286,,790.4045987176653,Slovakia
18,SK-0222,SK0222,Ilava,59075,,454,,768.5146000846381,Slovakia
36,SK-0223,SK0223,Myjava,26256,,126,,479.89031078610606,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,383,,612.0655213743509,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,360,,791.4001187100178,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,460,,737.7588170197752,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,857,,640.8866221461102,Slovakia
49,SK-0228,SK0228,Púchov,44248,,383,,865.5758452359429,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,710,,619.1680474404814,Slovakia
20,SK-0231,SK0231,Komárno,101500,,506,,498.52216748768467,Slovakia
28,SK-0232,SK0232,Levice,110523,,387,,350.15336174370947,Slovakia
37,SK-0233,SK0233,Nitra,161679,,667,,412.5458470178564,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,683,,492.86678164486176,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,294,,570.1210052745889,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,474,,677.6559394970478,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,188,,464.06003159557656,Slovakia
9,SK-0311,SK0311,Bytča,30965,,160,,516.7124172452769,Slovakia
74,SK-0312,SK0312,Čadca,89952,,542,,602.543578797581,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,182,,461.7297105309891,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,140,,425.6612952265126,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,399,,552.50913924892,Slovakia
33,SK-0316,SK0316,Martin,96171,,692,,719.5516319888533,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,309,,491.42002894448063,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,375,,661.877614416577,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,145,,913.0982367758186,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,130,,359.08626356931745,Slovakia
78,SK-031B,SK031B,Žilina,158279,,990,,625.4777955382584,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,632,,570.829871021352,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,122,,759.225838571162,Slovakia
8,SK-0323,SK0323,Brezno,61269,,362,,590.8371280745565,Slovakia
11,SK-0324,SK0324,Detva,31967,,150,,469.2338974567523,Slovakia
26,SK-0325,SK0325,Krupina,22139,,123,,555.5806495324991,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,224,,305.41845054675355,Slovakia
44,SK-0327,SK0327,Poltár,21397,,119,,556.1527316913586,Slovakia
50,SK-0328,SK0328,Revúca,39537,,202,,510.9138275539368,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,300,,356.93889206167904,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,183,,422.994244504542,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,344,,500.8371551284851,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,144,,551.4705882352941,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,307,,656.9374304545065,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,295,,379.3480357487302,Slovakia
17,SK-0412,SK0412,Humenné,61773,,184,,297.8647629223123,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,349,,462.04970013106856,Slovakia
29,SK-0414,SK0414,Levoča,33708,,152,,450.93152960721494,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,31,,263.00161194536355,Slovakia
45,SK-0416,SK0416,Poprad,104990,,394,,375.2738356033908,Slovakia
47,SK-0417,SK0417,Prešov,176181,,669,,379.7231256491903,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,196,,323.1177566395753,Slovakia
58,SK-0419,SK0419,Snina,36123,,192,,531.517315837555,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,178,,329.88620779124506,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,95,,464.72947852460624,Slovakia
63,SK-041C,SK041C,Svidník,32484,,156,,480.23642408570373,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,290,,358.72886282950486,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,119,,373.11092995547756,Slovakia
22,SK-0422,SK0422,Košice I,67484,,63,,93.35546203544544,Slovakia
23,SK-0423,SK0423,Košice II,82278,,85,,103.30829626388585,Slovakia
24,SK-0424,SK0424,Košice III,28687,,26,,90.63338794575941,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,36,,59.85634477254589,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,543,,417.26861955552823,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,477,,430.7075522808538,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,346,,556.8878659606316,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,115,,504.6294264776866,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,369,,369.4507298904664,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,518,,491.9511847666081,Slovakia
